   2009.972000 #27036    cpu1 MAC.MCTRL val=0x00000000 mask=0x00000001
   2009.975000 #27569    cpu1 RAD.RD   addr=0x000e val=0x00000007
   2009.975000 #27571    cpu1 RAD.WR   addr=0x000e val=0x0005
   2009.975000 #27572    cpu1 RAD.MOD  addr=0x016e val=0x0001 mask=0x0001
   2009.975000 #27573    cpu1 RAD.RD   addr=0x016e val=0x00000003
   2009.975000 #27575    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.975000 #27576    cpu1 RAD.MOD  addr=0x000e val=0x0004 mask=0x0004
   2009.975000 #27577    cpu1 RAD.RD   addr=0x000e val=0x00000005
   2009.975000 #27579    cpu1 RAD.WR   addr=0x000e val=0x0005
   2009.975000 #27580    cpu1 PHY.RD   addr=0x0013 val=0x00000c30
   2009.975000 #27582    cpu1 PHY.RD   addr=0x0013 val=0x00000c38
   2009.975000 #27584    cpu1 PHY.RD   addr=0x0013 val=0x00000c38
   2009.975000 #27586    cpu1 PHY.RD   addr=0x0013 val=0x00000c30
   2009.975000 #27588    cpu1 PHY.RD   addr=0x0013 val=0x00000c30
   2009.975000 #27590    cpu1 PHY.RD   addr=0x0013 val=0x00000c2c
   2009.975000 #27592    cpu1 PHY.RD   addr=0x0013 val=0x00000c30
   2009.975000 #27594    cpu1 PHY.RD   addr=0x0013 val=0x00000c28
   2009.975000 #27596    cpu1 PHY.RD   addr=0x0393 val=0x00008000
   2009.975000 #27598    cpu1 PHY.WR   addr=0x0394 val=0x0111
   2009.975000 #27599    cpu1 PHY.WR   addr=0x0393 val=0x8000
   2009.975000 #27600    cpu1 RAD.MOD  addr=0x036e val=0x0002 mask=0x0002
   2009.975000 #27601    cpu1 RAD.RD   addr=0x036e val=0x00000000
   2009.975000 #27603    cpu1 RAD.WR   addr=0x036e val=0x0002
   2009.975000 #27604    cpu1 RAD.MOD  addr=0x020e val=0x0002 mask=0x0002
   2009.975000 #27605    cpu1 RAD.RD   addr=0x020e val=0x00000001
   2009.975000 #27607    cpu1 RAD.WR   addr=0x020e val=0x0003
   2009.975000 #27608    cpu1 RAD.MOD  addr=0x036e val=0x0001 mask=0x0001
   2009.975000 #27609    cpu1 RAD.RD   addr=0x036e val=0x00000002
   2009.975000 #27611    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27612    cpu1 RAD.MOD  addr=0x020e val=0x0000 mask=0x0004
   2009.975000 #27613    cpu1 RAD.RD   addr=0x020e val=0x00000003
   2009.975000 #27615    cpu1 RAD.WR   addr=0x020e val=0x0003
   2009.975000 #27616    cpu1 PHY.RD   addr=0x0013 val=0x00000fb4
   2009.975000 #27618    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27620    cpu1 PHY.RD   addr=0x0013 val=0x00000fac
   2009.975000 #27622    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27624    cpu1 PHY.RD   addr=0x0013 val=0x00000fb4
   2009.975000 #27626    cpu1 PHY.RD   addr=0x0013 val=0x00000fac
   2009.975000 #27628    cpu1 PHY.RD   addr=0x0013 val=0x00000fb4
   2009.975000 #27630    cpu1 PHY.RD   addr=0x0013 val=0x00000fb4
   2009.975000 #27632    cpu1 RAD.MOD  addr=0x036e val=0x0002 mask=0x0002
   2009.975000 #27633    cpu1 RAD.RD   addr=0x036e val=0x00000003
   2009.975000 #27635    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27636    cpu1 RAD.MOD  addr=0x020e val=0x0000 mask=0x0002
   2009.975000 #27637    cpu1 RAD.RD   addr=0x020e val=0x00000003
   2009.975000 #27639    cpu1 RAD.WR   addr=0x020e val=0x0001
   2009.975000 #27640    cpu1 RAD.MOD  addr=0x036e val=0x0001 mask=0x0001
   2009.975000 #27641    cpu1 RAD.RD   addr=0x036e val=0x00000003
   2009.975000 #27643    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27644    cpu1 RAD.MOD  addr=0x020e val=0x0000 mask=0x0004
   2009.975000 #27645    cpu1 RAD.RD   addr=0x020e val=0x00000001
   2009.975000 #27647    cpu1 RAD.WR   addr=0x020e val=0x0001
   2009.975000 #27648    cpu1 PHY.RD   addr=0x0013 val=0x00000c14
   2009.975000 #27650    cpu1 PHY.RD   addr=0x0013 val=0x00000c18
   2009.975000 #27652    cpu1 PHY.RD   addr=0x0013 val=0x00000c14
   2009.975000 #27654    cpu1 PHY.RD   addr=0x0013 val=0x00000c1c
   2009.975000 #27656    cpu1 PHY.RD   addr=0x0013 val=0x00000c14
   2009.975000 #27658    cpu1 PHY.RD   addr=0x0013 val=0x00000c18
   2009.975000 #27660    cpu1 PHY.RD   addr=0x0013 val=0x00000c18
   2009.975000 #27662    cpu1 PHY.RD   addr=0x0013 val=0x00000c10
   2009.975000 #27664    cpu1 RAD.MOD  addr=0x036e val=0x0002 mask=0x0002
   2009.975000 #27665    cpu1 RAD.RD   addr=0x036e val=0x00000003
   2009.975000 #27667    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27668    cpu1 RAD.MOD  addr=0x020e val=0x0002 mask=0x0002
   2009.975000 #27669    cpu1 RAD.RD   addr=0x020e val=0x00000001
   2009.975000 #27671    cpu1 RAD.WR   addr=0x020e val=0x0003
   2009.975000 #27672    cpu1 RAD.MOD  addr=0x036e val=0x0001 mask=0x0001
   2009.975000 #27673    cpu1 RAD.RD   addr=0x036e val=0x00000003
   2009.975000 #27675    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27676    cpu1 RAD.MOD  addr=0x020e val=0x0004 mask=0x0004
   2009.975000 #27677    cpu1 RAD.RD   addr=0x020e val=0x00000003
   2009.975000 #27679    cpu1 RAD.WR   addr=0x020e val=0x0007
   2009.975000 #27680    cpu1 PHY.RD   addr=0x0013 val=0x00000fb4
   2009.975000 #27682    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27684    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27686    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27688    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27690    cpu1 PHY.RD   addr=0x0013 val=0x00000fac
   2009.975000 #27692    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27694    cpu1 PHY.RD   addr=0x0013 val=0x00000fb0
   2009.975000 #27696    cpu1 RAD.MOD  addr=0x036e val=0x0002 mask=0x0002
   2009.975000 #27697    cpu1 RAD.RD   addr=0x036e val=0x00000003
   2009.975000 #27699    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27700    cpu1 RAD.MOD  addr=0x020e val=0x0000 mask=0x0002
   2009.975000 #27701    cpu1 RAD.RD   addr=0x020e val=0x00000007
   2009.975000 #27703    cpu1 RAD.WR   addr=0x020e val=0x0005
   2009.975000 #27704    cpu1 RAD.MOD  addr=0x036e val=0x0001 mask=0x0001
   2009.975000 #27705    cpu1 RAD.RD   addr=0x036e val=0x00000003
   2009.975000 #27707    cpu1 RAD.WR   addr=0x036e val=0x0003
   2009.975000 #27708    cpu1 RAD.MOD  addr=0x020e val=0x0004 mask=0x0004
   2009.975000 #27709    cpu1 RAD.RD   addr=0x020e val=0x00000005
   2009.975000 #27711    cpu1 RAD.WR   addr=0x020e val=0x0005
   2009.975000 #27712    cpu1 PHY.RD   addr=0x0013 val=0x00000bf0
   2009.975000 #27714    cpu1 PHY.RD   addr=0x0013 val=0x00000bf0
   2009.975000 #27716    cpu1 PHY.RD   addr=0x0013 val=0x00000bfc
   2009.975000 #27718    cpu1 PHY.RD   addr=0x0013 val=0x00000c00
   2009.975000 #27720    cpu1 PHY.RD   addr=0x0013 val=0x00000c00
   2009.975000 #27722    cpu1 PHY.RD   addr=0x0013 val=0x00000c00
   2009.975000 #27724    cpu1 PHY.RD   addr=0x0013 val=0x00000bfc
   2009.975000 #27726    cpu1 PHY.RD   addr=0x0013 val=0x00000bfc
   2009.975000 #27728    cpu1 PHY.WR   addr=0x019e val=0x03d0
   2009.975000 #27729    cpu1 PHY.WR   addr=0x073e val=0x0000
   2009.975000 #27730    cpu1 PHY.WR   addr=0x0727 val=0x0004
   2009.975000 #27731    cpu1 PHY.WR   addr=0x073c val=0x0000
   2009.975000 #27732    cpu1 PHY.WR   addr=0x0721 val=0x5000
   2009.975000 #27733    cpu1 PHY.WR   addr=0x0729 val=0x1000
   2009.975000 #27734    cpu1 PHY.WR   addr=0x0720 val=0x0180
   2009.975000 #27735    cpu1 PHY.WR   addr=0x0728 val=0x0880
   2009.975000 #27736    cpu1 PHY.WR   addr=0x0724 val=0x0000
   2009.975000 #27737    cpu1 PHY.WR   addr=0x0736 val=0x0000
   2009.975000 #27738    cpu1 PHY.WR   addr=0x0725 val=0x0600
   2009.975000 #27739    cpu1 PHY.WR   addr=0x0739 val=0x0000
   2009.975000 #27740    cpu1 PHY.WR   addr=0x073a val=0x0180
   2009.975000 #27741    cpu1 PHY.WR   addr=0x0722 val=0x0000
   2009.975000 #27742    cpu1 PHY.WR   addr=0x0734 val=0x0000
   2009.975000 #27743    cpu1 PHY.WR   addr=0x093e val=0x0000
   2009.975000 #27744    cpu1 PHY.WR   addr=0x0927 val=0x0004
   2009.975000 #27745    cpu1 PHY.WR   addr=0x093c val=0x0000
   2009.975000 #27746    cpu1 PHY.WR   addr=0x0921 val=0x5000
   2009.975000 #27747    cpu1 PHY.WR   addr=0x0929 val=0x1000
   2009.975000 #27748    cpu1 PHY.WR   addr=0x0920 val=0x0180
   2009.975000 #27749    cpu1 PHY.WR   addr=0x0928 val=0x0880
   2009.975000 #27750    cpu1 PHY.WR   addr=0x0924 val=0x0000
   2009.975000 #27751    cpu1 PHY.WR   addr=0x0936 val=0x0000
   2009.975000 #27752    cpu1 PHY.WR   addr=0x0925 val=0x0600
   2009.975000 #27753    cpu1 PHY.WR   addr=0x0939 val=0x0000
   2009.975000 #27754    cpu1 PHY.WR   addr=0x093a val=0x0180
   2009.975000 #27755    cpu1 PHY.WR   addr=0x0922 val=0x0000
   2009.975000 #27756    cpu1 PHY.WR   addr=0x0934 val=0x0000
   2009.975000 #27757    cpu1 RAD.WR   addr=0x016e val=0x0000
   2009.975000 #27758    cpu1 RAD.WR   addr=0x000e val=0x0001
   2009.975000 #27759    cpu1 RAD.WR   addr=0x0161 val=0x0100
   2009.975000 #27760    cpu1 RAD.WR   addr=0x0017 val=0x0011
   2009.975000 #27761    cpu1 RAD.WR   addr=0x015f val=0x0000
   2009.975000 #27762    cpu1 RAD.WR   addr=0x0024 val=0x0203
   2009.975000 #27763    cpu1 RAD.WR   addr=0x0025 val=0x0098
   2009.975000 #27764    cpu1 RAD.WR   addr=0x036e val=0x0000
   2009.975000 #27765    cpu1 RAD.WR   addr=0x020e val=0x0001
   2009.975000 #27766    cpu1 RAD.WR   addr=0x0361 val=0x0100
   2009.975000 #27767    cpu1 RAD.WR   addr=0x0217 val=0x0011
   2009.975000 #27768    cpu1 RAD.WR   addr=0x035f val=0x0000
   2009.975000 #27769    cpu1 RAD.WR   addr=0x0224 val=0x0203
   2009.975000 #27770    cpu1 RAD.WR   addr=0x0225 val=0x009c
   2009.976000 #27771    cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   2009.976000 #27772    cpu1 PHY.WR   addr=0x0394 val=0x000b
   2009.976000 #27773    cpu1 PHY.WR   addr=0x0393 val=0x0000
   2009.976000 #27774    cpu1 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   2009.976000 #27775    cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   2009.976000 #27776    cpu1 MAC.MCTRL val=0x00000001 mask=0x00000001
   2009.976000 #27777    cpu1 OBJ.RD   addr=0x008c val=0x0000d024
   2009.976000 #27779    cpu1 OBJ.RD   addr=0x0308 val=0x00000588
   2009.976000 #27781    cpu1 OBJ.RD   addr=0x030a val=0x00000000
   2009.976000 #27783    cpu1 OBJ.RD   addr=0x030c val=0x000005b8
   2009.976000 #27785    cpu1 OBJ.RD   addr=0x030e val=0x00000000
   2009.976000 #27787    cpu1 OBJ.RD   addr=0x0310 val=0x00000000
   2009.976000 #27789    cpu1 OBJ.RD   addr=0x0312 val=0x00000000
   2009.976000 #27791    cpu1 OBJ.RD   addr=0x0314 val=0x00000045
