   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.584000 #129470   cpu0 PHY.WR   addr=0x000e val=0x005e
   1942.584000 #129471   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129472   cpu0 TBL.WR   id=0x0042 off=0x005f len=1
   1942.584000 #129473   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129474   cpu0 PHY.WR   addr=0x000e val=0x005f
   1942.584000 #129475   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129476   cpu0 TBL.WR   id=0x0062 off=0x005f len=1
   1942.584000 #129477   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129478   cpu0 PHY.WR   addr=0x000e val=0x005f
   1942.584000 #129479   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129480   cpu0 TBL.WR   id=0x0082 off=0x005f len=1
   1942.584000 #129481   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129482   cpu0 PHY.WR   addr=0x000e val=0x005f
   1942.584000 #129483   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129484   cpu0 TBL.WR   id=0x0042 off=0x0060 len=1
   1942.584000 #129485   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129486   cpu0 PHY.WR   addr=0x000e val=0x0060
   1942.584000 #129487   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129488   cpu0 TBL.WR   id=0x0062 off=0x0060 len=1
   1942.584000 #129489   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129490   cpu0 PHY.WR   addr=0x000e val=0x0060
   1942.584000 #129491   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129492   cpu0 TBL.WR   id=0x0082 off=0x0060 len=1
   1942.584000 #129493   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129494   cpu0 PHY.WR   addr=0x000e val=0x0060
   1942.584000 #129495   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129496   cpu0 TBL.WR   id=0x0042 off=0x0061 len=1
   1942.584000 #129497   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129498   cpu0 PHY.WR   addr=0x000e val=0x0061
   1942.584000 #129499   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129500   cpu0 TBL.WR   id=0x0062 off=0x0061 len=1
   1942.584000 #129501   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129502   cpu0 PHY.WR   addr=0x000e val=0x0061
   1942.584000 #129503   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129504   cpu0 TBL.WR   id=0x0082 off=0x0061 len=1
   1942.584000 #129505   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129506   cpu0 PHY.WR   addr=0x000e val=0x0061
   1942.584000 #129507   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129508   cpu0 TBL.WR   id=0x0042 off=0x0062 len=1
   1942.584000 #129509   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129510   cpu0 PHY.WR   addr=0x000e val=0x0062
   1942.584000 #129511   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129512   cpu0 TBL.WR   id=0x0062 off=0x0062 len=1
   1942.584000 #129513   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129514   cpu0 PHY.WR   addr=0x000e val=0x0062
   1942.584000 #129515   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129516   cpu0 TBL.WR   id=0x0082 off=0x0062 len=1
   1942.584000 #129517   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129518   cpu0 PHY.WR   addr=0x000e val=0x0062
   1942.584000 #129519   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129520   cpu0 TBL.WR   id=0x0042 off=0x0063 len=1
   1942.584000 #129521   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129522   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.584000 #129523   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129524   cpu0 TBL.WR   id=0x0062 off=0x0063 len=1
   1942.584000 #129525   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129526   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.584000 #129527   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129528   cpu0 TBL.WR   id=0x0082 off=0x0063 len=1
   1942.584000 #129529   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129530   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.584000 #129531   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129532   cpu0 TBL.WR   id=0x0042 off=0x0064 len=1
   1942.584000 #129533   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129534   cpu0 PHY.WR   addr=0x000e val=0x0064
   1942.584000 #129535   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129536   cpu0 TBL.WR   id=0x0062 off=0x0064 len=1
   1942.584000 #129537   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129538   cpu0 PHY.WR   addr=0x000e val=0x0064
   1942.584000 #129539   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129540   cpu0 TBL.WR   id=0x0082 off=0x0064 len=1
   1942.584000 #129541   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129542   cpu0 PHY.WR   addr=0x000e val=0x0064
   1942.584000 #129543   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129544   cpu0 TBL.WR   id=0x0042 off=0x0065 len=1
   1942.584000 #129545   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129546   cpu0 PHY.WR   addr=0x000e val=0x0065
   1942.584000 #129547   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129548   cpu0 TBL.WR   id=0x0062 off=0x0065 len=1
   1942.584000 #129549   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129550   cpu0 PHY.WR   addr=0x000e val=0x0065
   1942.584000 #129551   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129552   cpu0 TBL.WR   id=0x0082 off=0x0065 len=1
   1942.584000 #129553   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129554   cpu0 PHY.WR   addr=0x000e val=0x0065
   1942.584000 #129555   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129556   cpu0 TBL.WR   id=0x0042 off=0x0066 len=1
   1942.584000 #129557   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129558   cpu0 PHY.WR   addr=0x000e val=0x0066
   1942.584000 #129559   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129560   cpu0 TBL.WR   id=0x0062 off=0x0066 len=1
   1942.584000 #129561   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129562   cpu0 PHY.WR   addr=0x000e val=0x0066
   1942.584000 #129563   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129564   cpu0 TBL.WR   id=0x0082 off=0x0066 len=1
   1942.584000 #129565   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129566   cpu0 PHY.WR   addr=0x000e val=0x0066
   1942.584000 #129567   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129568   cpu0 TBL.WR   id=0x0042 off=0x0067 len=1
   1942.584000 #129569   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129570   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.584000 #129571   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129572   cpu0 TBL.WR   id=0x0062 off=0x0067 len=1
   1942.584000 #129573   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129574   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.584000 #129575   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129576   cpu0 TBL.WR   id=0x0082 off=0x0067 len=1
   1942.584000 #129577   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129578   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.584000 #129579   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129580   cpu0 TBL.WR   id=0x0042 off=0x0068 len=1
   1942.584000 #129581   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129582   cpu0 PHY.WR   addr=0x000e val=0x0068
   1942.584000 #129583   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129584   cpu0 TBL.WR   id=0x0062 off=0x0068 len=1
   1942.584000 #129585   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129586   cpu0 PHY.WR   addr=0x000e val=0x0068
   1942.584000 #129587   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129588   cpu0 TBL.WR   id=0x0082 off=0x0068 len=1
   1942.584000 #129589   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129590   cpu0 PHY.WR   addr=0x000e val=0x0068
   1942.584000 #129591   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129592   cpu0 TBL.WR   id=0x0042 off=0x0069 len=1
   1942.584000 #129593   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129594   cpu0 PHY.WR   addr=0x000e val=0x0069
   1942.584000 #129595   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129596   cpu0 TBL.WR   id=0x0062 off=0x0069 len=1
   1942.584000 #129597   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129598   cpu0 PHY.WR   addr=0x000e val=0x0069
   1942.584000 #129599   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129600   cpu0 TBL.WR   id=0x0082 off=0x0069 len=1
   1942.584000 #129601   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129602   cpu0 PHY.WR   addr=0x000e val=0x0069
   1942.584000 #129603   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129604   cpu0 TBL.WR   id=0x0042 off=0x006a len=1
   1942.584000 #129605   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129606   cpu0 PHY.WR   addr=0x000e val=0x006a
   1942.584000 #129607   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129608   cpu0 TBL.WR   id=0x0062 off=0x006a len=1
   1942.584000 #129609   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129610   cpu0 PHY.WR   addr=0x000e val=0x006a
   1942.584000 #129611   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129612   cpu0 TBL.WR   id=0x0082 off=0x006a len=1
   1942.584000 #129613   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129614   cpu0 PHY.WR   addr=0x000e val=0x006a
   1942.584000 #129615   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129616   cpu0 TBL.WR   id=0x0042 off=0x006b len=1
   1942.584000 #129617   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129618   cpu0 PHY.WR   addr=0x000e val=0x006b
   1942.584000 #129619   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129620   cpu0 TBL.WR   id=0x0062 off=0x006b len=1
   1942.584000 #129621   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129622   cpu0 PHY.WR   addr=0x000e val=0x006b
   1942.584000 #129623   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129624   cpu0 TBL.WR   id=0x0082 off=0x006b len=1
   1942.584000 #129625   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129626   cpu0 PHY.WR   addr=0x000e val=0x006b
   1942.584000 #129627   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129628   cpu0 TBL.WR   id=0x0042 off=0x006c len=1
   1942.584000 #129629   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129630   cpu0 PHY.WR   addr=0x000e val=0x006c
   1942.584000 #129631   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129632   cpu0 TBL.WR   id=0x0062 off=0x006c len=1
   1942.584000 #129633   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129634   cpu0 PHY.WR   addr=0x000e val=0x006c
   1942.584000 #129635   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129636   cpu0 TBL.WR   id=0x0082 off=0x006c len=1
   1942.584000 #129637   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129638   cpu0 PHY.WR   addr=0x000e val=0x006c
   1942.584000 #129639   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129640   cpu0 TBL.WR   id=0x0042 off=0x006d len=1
   1942.584000 #129641   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129642   cpu0 PHY.WR   addr=0x000e val=0x006d
   1942.584000 #129643   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129644   cpu0 TBL.WR   id=0x0062 off=0x006d len=1
   1942.584000 #129645   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129646   cpu0 PHY.WR   addr=0x000e val=0x006d
   1942.584000 #129647   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129648   cpu0 TBL.WR   id=0x0082 off=0x006d len=1
   1942.584000 #129649   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129650   cpu0 PHY.WR   addr=0x000e val=0x006d
   1942.584000 #129651   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129652   cpu0 TBL.WR   id=0x0042 off=0x006e len=1
   1942.584000 #129653   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129654   cpu0 PHY.WR   addr=0x000e val=0x006e
   1942.584000 #129655   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129656   cpu0 TBL.WR   id=0x0062 off=0x006e len=1
   1942.584000 #129657   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129658   cpu0 PHY.WR   addr=0x000e val=0x006e
   1942.584000 #129659   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129660   cpu0 TBL.WR   id=0x0082 off=0x006e len=1
   1942.584000 #129661   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129662   cpu0 PHY.WR   addr=0x000e val=0x006e
   1942.584000 #129663   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129664   cpu0 TBL.WR   id=0x0042 off=0x006f len=1
   1942.584000 #129665   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129666   cpu0 PHY.WR   addr=0x000e val=0x006f
   1942.584000 #129667   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129668   cpu0 TBL.WR   id=0x0062 off=0x006f len=1
   1942.584000 #129669   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129670   cpu0 PHY.WR   addr=0x000e val=0x006f
   1942.584000 #129671   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129672   cpu0 TBL.WR   id=0x0082 off=0x006f len=1
   1942.584000 #129673   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129674   cpu0 PHY.WR   addr=0x000e val=0x006f
   1942.584000 #129675   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129676   cpu0 TBL.WR   id=0x0042 off=0x0070 len=1
   1942.584000 #129677   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129678   cpu0 PHY.WR   addr=0x000e val=0x0070
   1942.584000 #129679   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129680   cpu0 TBL.WR   id=0x0062 off=0x0070 len=1
   1942.584000 #129681   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129682   cpu0 PHY.WR   addr=0x000e val=0x0070
   1942.584000 #129683   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129684   cpu0 TBL.WR   id=0x0082 off=0x0070 len=1
   1942.584000 #129685   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129686   cpu0 PHY.WR   addr=0x000e val=0x0070
   1942.584000 #129687   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129688   cpu0 TBL.WR   id=0x0042 off=0x0071 len=1
   1942.584000 #129689   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129690   cpu0 PHY.WR   addr=0x000e val=0x0071
   1942.584000 #129691   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129692   cpu0 TBL.WR   id=0x0062 off=0x0071 len=1
   1942.584000 #129693   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129694   cpu0 PHY.WR   addr=0x000e val=0x0071
   1942.584000 #129695   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129696   cpu0 TBL.WR   id=0x0082 off=0x0071 len=1
   1942.584000 #129697   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129698   cpu0 PHY.WR   addr=0x000e val=0x0071
   1942.584000 #129699   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129700   cpu0 TBL.WR   id=0x0042 off=0x0072 len=1
   1942.584000 #129701   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129702   cpu0 PHY.WR   addr=0x000e val=0x0072
   1942.584000 #129703   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129704   cpu0 TBL.WR   id=0x0062 off=0x0072 len=1
   1942.584000 #129705   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129706   cpu0 PHY.WR   addr=0x000e val=0x0072
   1942.584000 #129707   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129708   cpu0 TBL.WR   id=0x0082 off=0x0072 len=1
   1942.584000 #129709   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129710   cpu0 PHY.WR   addr=0x000e val=0x0072
   1942.584000 #129711   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129712   cpu0 TBL.WR   id=0x0042 off=0x0073 len=1
   1942.584000 #129713   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129714   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.584000 #129715   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129716   cpu0 TBL.WR   id=0x0062 off=0x0073 len=1
   1942.584000 #129717   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129718   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.584000 #129719   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129720   cpu0 TBL.WR   id=0x0082 off=0x0073 len=1
   1942.584000 #129721   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.584000 #129722   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.584000 #129723   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129724   cpu0 TBL.WR   id=0x0042 off=0x0074 len=1
   1942.584000 #129725   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.584000 #129726   cpu0 PHY.WR   addr=0x000e val=0x0074
   1942.584000 #129727   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.584000 #129728   cpu0 TBL.WR   id=0x0062 off=0x0074 len=1
   1942.584000 #129729   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.584000 #129730   cpu0 PHY.WR   addr=0x000e val=0x0074
   1942.584000 #129731   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129732   cpu0 TBL.WR   id=0x0082 off=0x0074 len=1
   1942.585000 #129733   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129734   cpu0 PHY.WR   addr=0x000e val=0x0074
   1942.585000 #129735   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129736   cpu0 TBL.WR   id=0x0042 off=0x0075 len=1
   1942.585000 #129737   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129738   cpu0 PHY.WR   addr=0x000e val=0x0075
   1942.585000 #129739   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129740   cpu0 TBL.WR   id=0x0062 off=0x0075 len=1
   1942.585000 #129741   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129742   cpu0 PHY.WR   addr=0x000e val=0x0075
   1942.585000 #129743   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129744   cpu0 TBL.WR   id=0x0082 off=0x0075 len=1
   1942.585000 #129745   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129746   cpu0 PHY.WR   addr=0x000e val=0x0075
   1942.585000 #129747   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129748   cpu0 TBL.WR   id=0x0042 off=0x0076 len=1
   1942.585000 #129749   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129750   cpu0 PHY.WR   addr=0x000e val=0x0076
   1942.585000 #129751   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129752   cpu0 TBL.WR   id=0x0062 off=0x0076 len=1
   1942.585000 #129753   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129754   cpu0 PHY.WR   addr=0x000e val=0x0076
   1942.585000 #129755   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129756   cpu0 TBL.WR   id=0x0082 off=0x0076 len=1
   1942.585000 #129757   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129758   cpu0 PHY.WR   addr=0x000e val=0x0076
   1942.585000 #129759   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129760   cpu0 TBL.WR   id=0x0042 off=0x0077 len=1
   1942.585000 #129761   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129762   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.585000 #129763   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129764   cpu0 TBL.WR   id=0x0062 off=0x0077 len=1
   1942.585000 #129765   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129766   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.585000 #129767   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129768   cpu0 TBL.WR   id=0x0082 off=0x0077 len=1
   1942.585000 #129769   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129770   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.585000 #129771   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129772   cpu0 TBL.WR   id=0x0042 off=0x0078 len=1
   1942.585000 #129773   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129774   cpu0 PHY.WR   addr=0x000e val=0x0078
   1942.585000 #129775   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129776   cpu0 TBL.WR   id=0x0062 off=0x0078 len=1
   1942.585000 #129777   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129778   cpu0 PHY.WR   addr=0x000e val=0x0078
   1942.585000 #129779   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129780   cpu0 TBL.WR   id=0x0082 off=0x0078 len=1
   1942.585000 #129781   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129782   cpu0 PHY.WR   addr=0x000e val=0x0078
   1942.585000 #129783   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129784   cpu0 TBL.WR   id=0x0042 off=0x0079 len=1
   1942.585000 #129785   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129786   cpu0 PHY.WR   addr=0x000e val=0x0079
   1942.585000 #129787   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129788   cpu0 TBL.WR   id=0x0062 off=0x0079 len=1
   1942.585000 #129789   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129790   cpu0 PHY.WR   addr=0x000e val=0x0079
   1942.585000 #129791   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129792   cpu0 TBL.WR   id=0x0082 off=0x0079 len=1
   1942.585000 #129793   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129794   cpu0 PHY.WR   addr=0x000e val=0x0079
   1942.585000 #129795   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129796   cpu0 TBL.WR   id=0x0042 off=0x007a len=1
   1942.585000 #129797   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129798   cpu0 PHY.WR   addr=0x000e val=0x007a
   1942.585000 #129799   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129800   cpu0 TBL.WR   id=0x0062 off=0x007a len=1
   1942.585000 #129801   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129802   cpu0 PHY.WR   addr=0x000e val=0x007a
   1942.585000 #129803   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129804   cpu0 TBL.WR   id=0x0082 off=0x007a len=1
   1942.585000 #129805   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129806   cpu0 PHY.WR   addr=0x000e val=0x007a
   1942.585000 #129807   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129808   cpu0 TBL.WR   id=0x0042 off=0x007b len=1
   1942.585000 #129809   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129810   cpu0 PHY.WR   addr=0x000e val=0x007b
   1942.585000 #129811   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129812   cpu0 TBL.WR   id=0x0062 off=0x007b len=1
   1942.585000 #129813   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129814   cpu0 PHY.WR   addr=0x000e val=0x007b
   1942.585000 #129815   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129816   cpu0 TBL.WR   id=0x0082 off=0x007b len=1
   1942.585000 #129817   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129818   cpu0 PHY.WR   addr=0x000e val=0x007b
   1942.585000 #129819   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129820   cpu0 TBL.WR   id=0x0042 off=0x007c len=1
   1942.585000 #129821   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129822   cpu0 PHY.WR   addr=0x000e val=0x007c
   1942.585000 #129823   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129824   cpu0 TBL.WR   id=0x0062 off=0x007c len=1
   1942.585000 #129825   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129826   cpu0 PHY.WR   addr=0x000e val=0x007c
   1942.585000 #129827   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129828   cpu0 TBL.WR   id=0x0082 off=0x007c len=1
   1942.585000 #129829   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129830   cpu0 PHY.WR   addr=0x000e val=0x007c
   1942.585000 #129831   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129832   cpu0 TBL.WR   id=0x0042 off=0x007d len=1
   1942.585000 #129833   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129834   cpu0 PHY.WR   addr=0x000e val=0x007d
   1942.585000 #129835   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129836   cpu0 TBL.WR   id=0x0062 off=0x007d len=1
   1942.585000 #129837   cpu0 PHY.WR   addr=0x000d val=0x0062
