   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.835000 #161496   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.835000 #161497   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.835000 #161498   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.835000 #161499   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.835000 #161500   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.835000 #161501   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.835000 #161502   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.835000 #161503   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.835000 #161504   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.835000 #161505   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.835000 #161506   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.835000 #161507   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.835000 #161508   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.835000 #161509   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.835000 #161510   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.835000 #161511   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.835000 #161512   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.835000 #161513   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.835000 #161514   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.835000 #161515   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.835000 #161516   cpu1 PHY.WR   addr=0x000f val=0x004c
   1998.835000 #161517   cpu1 PHY.WR   addr=0x000f val=0x004c
   1998.835000 #161518   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.835000 #161519   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.835000 #161520   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.835000 #161521   cpu1 PHY.WR   addr=0x000f val=0x004a
   1998.835000 #161522   cpu1 PHY.WR   addr=0x000f val=0x004a
   1998.835000 #161523   cpu1 PHY.WR   addr=0x000f val=0x0049
   1998.835000 #161524   cpu1 PHY.WR   addr=0x000f val=0x0049
   1998.835000 #161525   cpu1 PHY.WR   addr=0x000f val=0x0048
   1998.835000 #161526   cpu1 PHY.WR   addr=0x000f val=0x0048
   1998.835000 #161527   cpu1 PHY.WR   addr=0x000f val=0x0047
   1998.835000 #161528   cpu1 PHY.WR   addr=0x000f val=0x0047
   1998.835000 #161529   cpu1 PHY.WR   addr=0x000f val=0x0046
   1998.835000 #161530   cpu1 PHY.WR   addr=0x000f val=0x0046
   1998.835000 #161531   cpu1 PHY.WR   addr=0x000f val=0x0045
   1998.835000 #161532   cpu1 PHY.WR   addr=0x000f val=0x0045
   1998.835000 #161533   cpu1 PHY.WR   addr=0x000f val=0x0044
   1998.835000 #161534   cpu1 PHY.WR   addr=0x000f val=0x0044
   1998.835000 #161535   cpu1 PHY.WR   addr=0x000f val=0x0043
   1998.835000 #161536   cpu1 PHY.WR   addr=0x000f val=0x0043
   1998.835000 #161537   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.835000 #161538   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.835000 #161539   cpu1 PHY.WR   addr=0x000f val=0x0041
   1998.835000 #161540   cpu1 PHY.WR   addr=0x000f val=0x0041
   1998.835000 #161541   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.835000 #161542   cpu1 PHY.WR   addr=0x000f val=0x003f
   1998.835000 #161543   cpu1 PHY.WR   addr=0x000f val=0x003f
   1998.835000 #161544   cpu1 PHY.WR   addr=0x000f val=0x003e
   1998.835000 #161545   cpu1 PHY.WR   addr=0x000f val=0x003d
   1998.835000 #161546   cpu1 PHY.WR   addr=0x000f val=0x003d
   1998.835000 #161547   cpu1 PHY.WR   addr=0x000f val=0x003c
   1998.835000 #161548   cpu1 PHY.WR   addr=0x000f val=0x003b
   1998.835000 #161549   cpu1 PHY.WR   addr=0x000f val=0x003b
   1998.835000 #161550   cpu1 PHY.WR   addr=0x000f val=0x003a
   1998.835000 #161551   cpu1 PHY.WR   addr=0x000f val=0x0039
   1998.835000 #161552   cpu1 PHY.WR   addr=0x000f val=0x0039
   1998.835000 #161553   cpu1 PHY.WR   addr=0x000f val=0x0038
   1998.835000 #161554   cpu1 PHY.WR   addr=0x000f val=0x0037
   1998.835000 #161555   cpu1 PHY.WR   addr=0x000f val=0x0036
   1998.835000 #161556   cpu1 PHY.WR   addr=0x000f val=0x0035
   1998.835000 #161557   cpu1 PHY.WR   addr=0x000f val=0x0035
   1998.835000 #161558   cpu1 PHY.WR   addr=0x000f val=0x0034
   1998.835000 #161559   cpu1 PHY.WR   addr=0x000f val=0x0033
   1998.835000 #161560   cpu1 PHY.WR   addr=0x000f val=0x0032
   1998.835000 #161561   cpu1 PHY.WR   addr=0x000f val=0x0031
   1998.835000 #161562   cpu1 PHY.WR   addr=0x000f val=0x0030
   1998.835000 #161563   cpu1 PHY.WR   addr=0x000f val=0x002f
   1998.835000 #161564   cpu1 PHY.WR   addr=0x000f val=0x002e
   1998.835000 #161565   cpu1 PHY.WR   addr=0x000f val=0x002d
   1998.835000 #161566   cpu1 PHY.WR   addr=0x000f val=0x002c
   1998.835000 #161567   cpu1 PHY.WR   addr=0x000f val=0x002b
   1998.835000 #161568   cpu1 PHY.WR   addr=0x000f val=0x002a
   1998.835000 #161569   cpu1 PHY.WR   addr=0x000f val=0x0029
   1998.835000 #161570   cpu1 PHY.WR   addr=0x000f val=0x0028
   1998.835000 #161571   cpu1 PHY.WR   addr=0x000f val=0x0027
   1998.835000 #161572   cpu1 PHY.WR   addr=0x000f val=0x0026
   1998.835000 #161573   cpu1 PHY.WR   addr=0x000f val=0x0025
   1998.835000 #161574   cpu1 PHY.WR   addr=0x000f val=0x0024
   1998.835000 #161575   cpu1 PHY.WR   addr=0x000f val=0x0022
   1998.835000 #161576   cpu1 PHY.WR   addr=0x000f val=0x0021
   1998.835000 #161577   cpu1 PHY.WR   addr=0x000f val=0x0020
   1998.835000 #161578   cpu1 PHY.WR   addr=0x000f val=0x001e
   1998.835000 #161579   cpu1 PHY.WR   addr=0x000f val=0x001d
   1998.835000 #161580   cpu1 PHY.WR   addr=0x000f val=0x001c
   1998.835000 #161581   cpu1 PHY.WR   addr=0x000f val=0x001a
   1998.835000 #161582   cpu1 PHY.WR   addr=0x000f val=0x0019
   1998.835000 #161583   cpu1 PHY.WR   addr=0x000f val=0x0017
   1998.835000 #161584   cpu1 PHY.WR   addr=0x000f val=0x0016
   1998.835000 #161585   cpu1 PHY.WR   addr=0x000f val=0x0014
   1998.835000 #161586   cpu1 PHY.WR   addr=0x000f val=0x0012
   1998.835000 #161587   cpu1 PHY.WR   addr=0x000f val=0x0011
   1998.835000 #161588   cpu1 PHY.WR   addr=0x000f val=0x000f
   1998.835000 #161589   cpu1 PHY.WR   addr=0x000f val=0x000d
   1998.835000 #161590   cpu1 PHY.WR   addr=0x000f val=0x000b
   1998.835000 #161591   cpu1 PHY.WR   addr=0x000f val=0x0009
   1998.835000 #161592   cpu1 PHY.WR   addr=0x000f val=0x0007
   1998.835000 #161593   cpu1 PHY.WR   addr=0x000f val=0x0005
   1998.835000 #161594   cpu1 PHY.WR   addr=0x000f val=0x0003
   1998.835000 #161595   cpu1 PHY.WR   addr=0x000f val=0x0001
   1998.835000 #161596   cpu1 PHY.WR   addr=0x000f val=0x00ff
   1998.835000 #161597   cpu1 TBL.WR   id=0x0060 off=0x0000 len=128
   1998.835000 #161598   cpu1 PHY.WR   addr=0x000d val=0x0060
   1998.835000 #161599   cpu1 PHY.WR   addr=0x000e val=0x0000
   1998.835000 #161600   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.835000 #161601   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.835000 #161602   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.835000 #161603   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.835000 #161604   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.835000 #161605   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.836000 #161606   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.836000 #161607   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.836000 #161608   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.836000 #161609   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.836000 #161610   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.836000 #161611   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.836000 #161612   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.836000 #161613   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.836000 #161614   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.836000 #161615   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.836000 #161616   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.836000 #161617   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.836000 #161618   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.836000 #161619   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.836000 #161620   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.836000 #161621   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.836000 #161622   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.836000 #161623   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.836000 #161624   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.836000 #161625   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.836000 #161626   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.836000 #161627   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.836000 #161628   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.836000 #161629   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.836000 #161630   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.836000 #161631   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.836000 #161632   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.836000 #161633   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.836000 #161634   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.836000 #161635   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.836000 #161636   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.836000 #161637   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.836000 #161638   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.836000 #161639   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.836000 #161640   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.836000 #161641   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.836000 #161642   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.836000 #161643   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.836000 #161644   cpu1 PHY.WR   addr=0x000f val=0x004c
   1998.836000 #161645   cpu1 PHY.WR   addr=0x000f val=0x004c
   1998.836000 #161646   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.836000 #161647   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.836000 #161648   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.836000 #161649   cpu1 PHY.WR   addr=0x000f val=0x004a
   1998.836000 #161650   cpu1 PHY.WR   addr=0x000f val=0x004a
   1998.836000 #161651   cpu1 PHY.WR   addr=0x000f val=0x0049
   1998.836000 #161652   cpu1 PHY.WR   addr=0x000f val=0x0049
   1998.836000 #161653   cpu1 PHY.WR   addr=0x000f val=0x0049
   1998.836000 #161654   cpu1 PHY.WR   addr=0x000f val=0x0048
   1998.836000 #161655   cpu1 PHY.WR   addr=0x000f val=0x0048
   1998.836000 #161656   cpu1 PHY.WR   addr=0x000f val=0x0047
   1998.836000 #161657   cpu1 PHY.WR   addr=0x000f val=0x0047
   1998.836000 #161658   cpu1 PHY.WR   addr=0x000f val=0x0046
   1998.836000 #161659   cpu1 PHY.WR   addr=0x000f val=0x0046
   1998.836000 #161660   cpu1 PHY.WR   addr=0x000f val=0x0045
   1998.836000 #161661   cpu1 PHY.WR   addr=0x000f val=0x0045
   1998.836000 #161662   cpu1 PHY.WR   addr=0x000f val=0x0045
   1998.836000 #161663   cpu1 PHY.WR   addr=0x000f val=0x0044
   1998.836000 #161664   cpu1 PHY.WR   addr=0x000f val=0x0043
   1998.836000 #161665   cpu1 PHY.WR   addr=0x000f val=0x0043
   1998.836000 #161666   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.836000 #161667   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.836000 #161668   cpu1 PHY.WR   addr=0x000f val=0x0041
   1998.836000 #161669   cpu1 PHY.WR   addr=0x000f val=0x0041
   1998.836000 #161670   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.836000 #161671   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.836000 #161672   cpu1 PHY.WR   addr=0x000f val=0x003f
   1998.836000 #161673   cpu1 PHY.WR   addr=0x000f val=0x003e
   1998.836000 #161674   cpu1 PHY.WR   addr=0x000f val=0x003e
   1998.836000 #161675   cpu1 PHY.WR   addr=0x000f val=0x003d
   1998.836000 #161676   cpu1 PHY.WR   addr=0x000f val=0x003c
   1998.836000 #161677   cpu1 PHY.WR   addr=0x000f val=0x003c
   1998.836000 #161678   cpu1 PHY.WR   addr=0x000f val=0x003b
   1998.836000 #161679   cpu1 PHY.WR   addr=0x000f val=0x003a
   1998.836000 #161680   cpu1 PHY.WR   addr=0x000f val=0x003a
   1998.836000 #161681   cpu1 PHY.WR   addr=0x000f val=0x0039
   1998.836000 #161682   cpu1 PHY.WR   addr=0x000f val=0x0038
   1998.836000 #161683   cpu1 PHY.WR   addr=0x000f val=0x0038
   1998.836000 #161684   cpu1 PHY.WR   addr=0x000f val=0x0037
   1998.836000 #161685   cpu1 PHY.WR   addr=0x000f val=0x0036
   1998.836000 #161686   cpu1 PHY.WR   addr=0x000f val=0x0035
   1998.836000 #161687   cpu1 PHY.WR   addr=0x000f val=0x0034
   1998.836000 #161688   cpu1 PHY.WR   addr=0x000f val=0x0033
   1998.836000 #161689   cpu1 PHY.WR   addr=0x000f val=0x0033
   1998.836000 #161690   cpu1 PHY.WR   addr=0x000f val=0x0032
   1998.836000 #161691   cpu1 PHY.WR   addr=0x000f val=0x0031
   1998.836000 #161692   cpu1 PHY.WR   addr=0x000f val=0x0030
   1998.836000 #161693   cpu1 PHY.WR   addr=0x000f val=0x002f
   1998.836000 #161694   cpu1 PHY.WR   addr=0x000f val=0x002e
   1998.836000 #161695   cpu1 PHY.WR   addr=0x000f val=0x002d
   1998.836000 #161696   cpu1 PHY.WR   addr=0x000f val=0x002c
   1998.836000 #161697   cpu1 PHY.WR   addr=0x000f val=0x002b
   1998.836000 #161698   cpu1 PHY.WR   addr=0x000f val=0x002a
   1998.836000 #161699   cpu1 PHY.WR   addr=0x000f val=0x0028
   1998.836000 #161700   cpu1 PHY.WR   addr=0x000f val=0x0027
   1998.836000 #161701   cpu1 PHY.WR   addr=0x000f val=0x0026
   1998.836000 #161702   cpu1 PHY.WR   addr=0x000f val=0x0025
   1998.836000 #161703   cpu1 PHY.WR   addr=0x000f val=0x0024
   1998.836000 #161704   cpu1 PHY.WR   addr=0x000f val=0x0022
   1998.836000 #161705   cpu1 PHY.WR   addr=0x000f val=0x0021
   1998.836000 #161706   cpu1 PHY.WR   addr=0x000f val=0x001f
   1998.836000 #161707   cpu1 PHY.WR   addr=0x000f val=0x001e
   1998.836000 #161708   cpu1 PHY.WR   addr=0x000f val=0x001d
   1998.836000 #161709   cpu1 PHY.WR   addr=0x000f val=0x001b
   1998.836000 #161710   cpu1 PHY.WR   addr=0x000f val=0x0019
   1998.836000 #161711   cpu1 PHY.WR   addr=0x000f val=0x0018
   1998.836000 #161712   cpu1 PHY.WR   addr=0x000f val=0x0016
   1998.836000 #161713   cpu1 PHY.WR   addr=0x000f val=0x0014
   1998.836000 #161714   cpu1 PHY.WR   addr=0x000f val=0x0012
   1998.836000 #161715   cpu1 PHY.WR   addr=0x000f val=0x0011
   1998.836000 #161716   cpu1 PHY.WR   addr=0x000f val=0x000f
   1998.836000 #161717   cpu1 PHY.WR   addr=0x000f val=0x000d
   1998.836000 #161718   cpu1 PHY.WR   addr=0x000f val=0x000a
   1998.836000 #161719   cpu1 PHY.WR   addr=0x000f val=0x0008
   1998.836000 #161720   cpu1 PHY.WR   addr=0x000f val=0x0006
   1998.836000 #161721   cpu1 PHY.WR   addr=0x000f val=0x0004
   1998.836000 #161722   cpu1 PHY.WR   addr=0x000f val=0x0001
   1998.836000 #161723   cpu1 PHY.WR   addr=0x000f val=0x00ff
   1998.836000 #161724   cpu1 PHY.WR   addr=0x000f val=0x00fd
   1998.836000 #161725   cpu1 PHY.WR   addr=0x000f val=0x00fa
   1998.836000 #161726   cpu1 PHY.WR   addr=0x000f val=0x00f8
   1998.836000 #161727   cpu1 PHY.WR   addr=0x000f val=0x00f8
   1998.836000 #161728   cpu1 TBL.WR   id=0x0021 off=0x0000 len=24
   1998.836000 #161729   cpu1 PHY.WR   addr=0x000d val=0x0021
   1998.836000 #161730   cpu1 PHY.WR   addr=0x000e val=0x0000
   1998.836000 #161731   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161732   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161733   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161734   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161735   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161736   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161737   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161738   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161739   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161740   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161741   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161742   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161743   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161744   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161745   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161746   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161747   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161748   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161749   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.836000 #161750   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.836000 #161751   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161752   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161753   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161754   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161755   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161756   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161757   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161758   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161759   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161760   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161761   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161762   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161763   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161764   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161765   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161766   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161767   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161768   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161769   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161770   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161771   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161772   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161773   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161774   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161775   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161776   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161777   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.836000 #161778   cpu1 PHY.WR   addr=0x000f val=0x0202
   1998.836000 #161779   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.836000 #161780   cpu1 PHY.MOD  addr=0x0070 val=0xe000 mask=0xe000
   1998.836000 #161781   cpu1 PHY.MOD  addr=0x0644 val=0x001b mask=0x007f
   1998.836000 #161782   cpu1 PHY.MOD  addr=0x0844 val=0x001c mask=0x007f
   1998.836000 #161783   cpu1 PHY.RD   addr=0x0001 val=UNDEFINED
   1998.836000 #161784   cpu1 RETVAL   for=#161783 val=0x00000000
   1998.836000 #161785   cpu1 PHY.WR   addr=0x0001 val=0x4000
   1998.836000 #161786   cpu1 PHY.WR   addr=0x0001 val=0x0000
   1998.836000 #161787   cpu1 PHY.RD   addr=0x0140 val=UNDEFINED
   1998.836000 #161788   cpu1 RETVAL   for=#161787 val=0x000005f4
   1998.836000 #161789   cpu1 PHY.WR   addr=0x0140 val=0x05f7
   1998.836000 #161790   cpu1 PHY.MOD  addr=0x02ed val=0x0010 mask=0x0010
   1998.836000 #161791   cpu1 PHY.MOD  addr=0x02f1 val=0x0010 mask=0x0010
   1998.836000 #161792   cpu1 PHY.MOD  addr=0x02f5 val=0x0010 mask=0x0010
   1998.836000 #161793   cpu1 PHY.MOD  addr=0x02f9 val=0x0010 mask=0x0010
   1998.836000 #161794   cpu1 PHY.AND  addr=0x06d4 val=0xbfff (clr 0x4000)
   1998.836000 #161795   cpu1 PHY.AND  addr=0x08d4 val=0xbfff (clr 0x4000)
   1998.836000 #161796   cpu1 PHY.AND  addr=0x0ad4 val=0xbfff (clr 0x4000)
   1998.836000 #161797   cpu1 PHY.RD   addr=0x0140 val=UNDEFINED
   1998.836000 #161798   cpu1 RETVAL   for=#161797 val=0x000005f7
   1998.836000 #161799   cpu1 PHY.WR   addr=0x0140 val=0x05f6
   1998.836000 #161800   cpu1 PHY.WR   addr=0x025b val=0x0010
   1998.836000 #161801   cpu1 PHY.WR   addr=0x0261 val=0x0000
   1998.836000 #161802   cpu1 PHY.WR   addr=0x0262 val=0x0190
   1998.836000 #161803   cpu1 PHY.WR   addr=0x0263 val=0x0032
   1998.836000 #161804   cpu1 PHY.WR   addr=0x0250 val=0x2c32
   1998.836000 #161805   cpu1 PHY.WR   addr=0x0255 val=0x069a
   1998.836000 #161806   cpu1 PHY.WR   addr=0x0256 val=0x0030
   1998.836000 #161807   cpu1 PHY.WR   addr=0x025d val=0x0000
   1998.836000 #161808   cpu1 PHY.WR   addr=0x02ed val=0x001e
   1998.836000 #161809   cpu1 PHY.WR   addr=0x02f1 val=0x001e
   1998.836000 #161810   cpu1 PHY.WR   addr=0x0259 val=0x7f09
   1998.836000 #161811   cpu1 PHY.WR   addr=0x025f val=0x5f88
   1998.836000 #161812   cpu1 PHY.WR   addr=0x025c val=0x0001
   1998.836000 #161813   cpu1 PHY.WR   addr=0x0260 val=0x3206
   1998.836000 #161814   cpu1 PHY.WR   addr=0x0264 val=0x0141
   1998.836000 #161815   cpu1 MAC.MHF  addr=0x0000 val=0x2000 mask=0x2000
   1998.836000 #161816   cpu1 PHY.WR   addr=0x033a val=0x0395
   1998.836000 #161817   cpu1 PHY.WR   addr=0x033b val=0x0395
   1998.836000 #161818   cpu1 PHY.WR   addr=0x033e val=0x0395
   1998.836000 #161819   cpu1 PHY.WR   addr=0x033f val=0x0395
   1998.836000 #161820   cpu1 PHY.WR   addr=0x0342 val=0x0395
   1998.836000 #161821   cpu1 PHY.WR   addr=0x0343 val=0x0395
   1998.836000 #161822   cpu1 PHY.WR   addr=0x0346 val=0x0395
   1998.836000 #161823   cpu1 PHY.WR   addr=0x0347 val=0x0395
   1998.836000 #161824   cpu1 PHY.WR   addr=0x033c val=0x0315
   1998.836000 #161825   cpu1 PHY.WR   addr=0x033d val=0x0315
   1998.836000 #161826   cpu1 PHY.WR   addr=0x0340 val=0x0315
   1998.836000 #161827   cpu1 PHY.WR   addr=0x0341 val=0x0315
   1998.836000 #161828   cpu1 PHY.WR   addr=0x0344 val=0x0315
   1998.836000 #161829   cpu1 PHY.WR   addr=0x0345 val=0x0315
   1998.836000 #161830   cpu1 PHY.WR   addr=0x0348 val=0x0315
   1998.836000 #161831   cpu1 PHY.WR   addr=0x0349 val=0x0315
   1998.836000 #161832   cpu1 PHY.WR   addr=0x016e val=0x0013
   1998.836000 #161833   cpu1 PHY.WR   addr=0x016f val=0x07d0
   1998.836000 #161834   cpu1 PHY.WR   addr=0x0170 val=0x07d0
   1998.836000 #161835   cpu1 PHY.MOD  addr=0x0727 val=0x0004 mask=0x0004
   1998.836000 #161836   cpu1 PHY.MOD  addr=0x073c val=0x0000 mask=0x0010
   1998.836000 #161837   cpu1 PHY.MOD  addr=0x0927 val=0x0004 mask=0x0004
   1998.836000 #161838   cpu1 PHY.MOD  addr=0x093c val=0x0000 mask=0x0010
   1998.836000 #161839   cpu1 RAD.MOD  addr=0x0548 val=0x0001 mask=0x0001
   1998.836000 #161840   cpu1 RAD.RD   addr=0x0548 val=UNDEFINED
   1998.836000 #161841   cpu1 RETVAL   for=#161840 val=0x00000001
   1998.836000 #161842   cpu1 RAD.WR   addr=0x0548 val=0x0001
   1998.836000 #161843   cpu1 RAD.WR   addr=0x0549 val=0x0000
   1998.836000 #161844   cpu1 RAD.WR   addr=0x054a val=0x0000
   1998.836000 #161845   cpu1 RAD.WR   addr=0x054b val=0x0000
   1998.836000 #161846   cpu1 RAD.WR   addr=0x054c val=0x0000
   1998.837000 #161847   cpu1 RAD.MOD  addr=0x040b val=0x0000 mask=0x0001
   1998.837000 #161848   cpu1 RAD.RD   addr=0x040b val=UNDEFINED
   1998.837000 #161849   cpu1 RETVAL   for=#161848 val=0x00000168
   1998.837000 #161850   cpu1 RAD.WR   addr=0x040b val=0x0168
   1998.837000 #161851   cpu1 RAD.MOD  addr=0x001a val=0x0010 mask=0x00f0
   1998.837000 #161852   cpu1 RAD.RD   addr=0x001a val=UNDEFINED
   1998.837000 #161853   cpu1 RETVAL   for=#161852 val=0x00000014
   1998.837000 #161854   cpu1 RAD.WR   addr=0x001a val=0x0014
   1998.837000 #161855   cpu1 RAD.MOD  addr=0x001a val=0x0004 mask=0x0004
   1998.837000 #161856   cpu1 RAD.RD   addr=0x001a val=UNDEFINED
   1998.837000 #161857   cpu1 RETVAL   for=#161856 val=0x00000014
   1998.837000 #161858   cpu1 RAD.WR   addr=0x001a val=0x0014
   1998.837000 #161859   cpu1 RAD.MOD  addr=0x054b val=0x0100 mask=0xff00
   1998.837000 #161860   cpu1 RAD.RD   addr=0x054b val=UNDEFINED
   1998.837000 #161861   cpu1 RETVAL   for=#161860 val=0x00000000
   1998.837000 #161862   cpu1 RAD.WR   addr=0x054b val=0x0100
   1998.837000 #161863   cpu1 RAD.MOD  addr=0x001a val=0x0000 mask=0x0300
